Petition,URL,State,Signatures Count
Establish a permanent UK climate citizens assembly,https://petition.parliament.uk/petitions/576448,open,117
Seek to conclude UK/France reciprocal agreement on exchange of driving licences,https://petition.parliament.uk/petitions/576455,open,15704
Ease gathering restrictions on religious festivals and holy days,https://petition.parliament.uk/petitions/576482,open,3307
Prioritise key workers for theory/practical driving tests,https://petition.parliament.uk/petitions/576502,open,18
Make June 22nd (or the day after Nightclubs reopen) a bank holiday,https://petition.parliament.uk/petitions/576510,open,13
Open zoos up alongside outside sports and activities,https://petition.parliament.uk/petitions/576514,open,100
Make stirring up hatred based on disability a specific criminal offence,https://petition.parliament.uk/petitions/576546,open,147
Increase curriculum content about water safety as part of swimming lessons,https://petition.parliament.uk/petitions/576563,open,107822
Extend maternity exemption certificate expiration date for births during covid.,https://petition.parliament.uk/petitions/576570,open,112
Weddings to be allowed from the 17th of May with a maximum of 150,https://petition.parliament.uk/petitions/576593,open,253
Allow families to take children out of school for a holiday this year only,https://petition.parliament.uk/petitions/576618,open,13
"More funding & legal changes to improve, preserve and protect salmon & sea trout",https://petition.parliament.uk/petitions/576622,open,23
Offer Group B streptococcus (GBS) test to all pregnant women,https://petition.parliament.uk/petitions/576661,open,52
Ensure access to free chickenpox vaccines for adults not previously infected,https://petition.parliament.uk/petitions/576665,open,16
Allow people to register with more than 1 GP,https://petition.parliament.uk/petitions/576670,open,1085
Make British Sign Language (BSL) a compulsory subject in the national curriculum,https://petition.parliament.uk/petitions/576713,open,57
Require adverts to state when person's features have been enhanced or distorted,https://petition.parliament.uk/petitions/576724,open,1564
Bring in mandatory life sentences for online grooming of a child,https://petition.parliament.uk/petitions/576759,open,93
Ban “Gain of Function” research on viruses and bacteria in the UK,https://petition.parliament.uk/petitions/576773,open,75
Cancel Easter school holidays to allow kids to stay in school,https://petition.parliament.uk/petitions/576789,open,11
Extend the mortgage guarantee scheme to cover 100% mortgages,https://petition.parliament.uk/petitions/576792,open,22
Do not make it mandatory to wear a mask in the classroom,https://petition.parliament.uk/petitions/576843,open,4377
"Remove recommendation that face coverings be used in classrooms
",https://petition.parliament.uk/petitions/576845,open,29
Allow Cornish wedding vows,https://petition.parliament.uk/petitions/576865,open,133
Prioritise blind and partially sighted for Covid-19 vaccination,https://petition.parliament.uk/petitions/576883,open,102
Make lying in the House of Commons a criminal offence,https://petition.parliament.uk/petitions/576886,open,6781
Require all workplaces to have at least one Mental Health First Aider,https://petition.parliament.uk/petitions/576887,open,200
Ban the sale and release of sky Lanterns & Balloons,https://petition.parliament.uk/petitions/576889,open,118
Ban battery rabbit farming,https://petition.parliament.uk/petitions/576893,open,2546
Include ‘North African’ as an ethnic group in the 2021 census,https://petition.parliament.uk/petitions/576910,open,125
Fund a memorial monument of all the people that have died from COVID 19,https://petition.parliament.uk/petitions/576933,open,14
Make Covid-19 vaccination available to all outpatients needing surgery,https://petition.parliament.uk/petitions/576949,open,243
Restart driving tests immediately from April 2021,https://petition.parliament.uk/petitions/576966,open,107
Increase funding to ensure all adults in England have access to an NHS dentist,https://petition.parliament.uk/petitions/576982,open,569
Offer breast screenings for cancer to women from the age of 30,https://petition.parliament.uk/petitions/576989,open,180
Ban the advertising of products which are not plant-based and cruelty-free,https://petition.parliament.uk/petitions/576991,open,59
Open all zoos from 8th March 2021,https://petition.parliament.uk/petitions/576999,open,28
Require government ministers who break the law to be removed from post,https://petition.parliament.uk/petitions/577013,open,16548
Fund IVF for same sex couples,https://petition.parliament.uk/petitions/577043,open,4040
Require supermarkets to have defibrillators on site,https://petition.parliament.uk/petitions/577044,open,62
New Bank Holiday last Monday of October to celebrate multi-cultural Britain,https://petition.parliament.uk/petitions/577058,open,22
Make it mandatory for social services workers to wear a body camera,https://petition.parliament.uk/petitions/577074,open,924
Make household bonfires illegal,https://petition.parliament.uk/petitions/577087,open,121
Add fruit allergies to allergen requirements for food businesses,https://petition.parliament.uk/petitions/577088,open,34
Change the legal drink drive alcohol limit to ZERO.,https://petition.parliament.uk/petitions/577093,open,17
Prohibit the publication of names of defendants prior to conviction,https://petition.parliament.uk/petitions/577124,open,14
To take Portugal off the travel Red List,https://petition.parliament.uk/petitions/577159,open,25276
Set a date for when non-practical university students can return to campus,https://petition.parliament.uk/petitions/577166,open,2166
Introduce a 'litter tax' on all single-use packaging,https://petition.parliament.uk/petitions/577169,open,426
Require post-1960 light aircraft be fitted with silencers or mufflers,https://petition.parliament.uk/petitions/577198,open,77
Allow university students to return home for the Easter Holiday,https://petition.parliament.uk/petitions/577200,open,50
Grant citizenship to asylum seekers living in the UK for more than 7 years,https://petition.parliament.uk/petitions/577227,open,676
Replace the Landfill Tax with a waste premium,https://petition.parliament.uk/petitions/577264,open,13
Organise and fund a 6-week 'Summer of Fun' for children and young people,https://petition.parliament.uk/petitions/577275,open,23
"Extend 30 hrs free childcare for 3 & 4 year olds to those earning over £100,000",https://petition.parliament.uk/petitions/577291,open,14
Launch a judge-led public inquiry into the Covid-19 pandemic,https://petition.parliament.uk/petitions/577292,open,11748
Remove the hazard perception from the theory test,https://petition.parliament.uk/petitions/577298,open,8
Create a digital driving licence,https://petition.parliament.uk/petitions/577299,open,17
Add Yoga to the School Curriculum,https://petition.parliament.uk/petitions/577303,open,3141
Prioritise front line workers aged 40+ for COVID-19 vaccination,https://petition.parliament.uk/petitions/577308,open,10
Publish monthly data of Aircraft activity by postcode,https://petition.parliament.uk/petitions/577316,open,74
Stop large public events being held until everyone is offered a COVID-19 vaccine,https://petition.parliament.uk/petitions/577365,open,17
Move May Bank Holiday(s) to June or July after Lockdown restrictions are lifted.,https://petition.parliament.uk/petitions/577379,open,10
"Confirm arrangements for 2022 GCSE, A-level and BTEC exams by summer 2021",https://petition.parliament.uk/petitions/577380,open,95
The 2030 ban on diesel/petrol cars must apply to all fossil fuel hybrid cars too,https://petition.parliament.uk/petitions/577399,open,930
Extend local authorities' duty to support young people with EHCPs to age 27,https://petition.parliament.uk/petitions/577404,open,35
"Reform rules on Ministerial office, the House of Lords and political donations",https://petition.parliament.uk/petitions/577408,open,22
