Petition,URL,State,Signatures Count
Make the 2021 second payment on account optional for self-employed taxpayers.,https://petition.parliament.uk/petitions/558874,open,6
Reform legislation on sex work to improve safety,https://petition.parliament.uk/petitions/558880,open,37
Ban the marketing of relaxer and perm products for children,https://petition.parliament.uk/petitions/558932,open,11
"Zero corporation tax on businesses with a turnover of £400,000 due to Covid-19",https://petition.parliament.uk/petitions/558936,open,13
Bring forward British Summer Time by two weeks in 2021,https://petition.parliament.uk/petitions/558941,open,54
Publish a plan for dealing with the driving test backlog,https://petition.parliament.uk/petitions/558971,open,123
Require paper bags be available at all supermarket and Grocery shop.,https://petition.parliament.uk/petitions/558976,open,21
To create an intermediate tier for GCSEs,https://petition.parliament.uk/petitions/559005,open,12
Require mobile phones sold in the UK to be repairable by consumers,https://petition.parliament.uk/petitions/559016,open,1074
Write-off repayment of Universal Credit advance loans taken out during December,https://petition.parliament.uk/petitions/559020,open,24
Exempt Uni students affected by Covid from being charged interest on loans.,https://petition.parliament.uk/petitions/559022,open,102
Florists should be classed as essential,https://petition.parliament.uk/petitions/559036,open,31
Allow learner drivers to go out and drive with people from their household.,https://petition.parliament.uk/petitions/559063,open,10919
Create a Government compensation scheme for all mesh implant recipients,https://petition.parliament.uk/petitions/559064,open,4497
Allow approved training schools to conduct lorry driving tests,https://petition.parliament.uk/petitions/559066,open,145
Keep music schools open through COVID19 restrictions,https://petition.parliament.uk/petitions/559069,open,93
Backdate self-employed SEISS support for September and October,https://petition.parliament.uk/petitions/559081,open,862
Increase corporation tax to fund the furlough scheme,https://petition.parliament.uk/petitions/559089,open,11
"Increase the maximum bounce back loan from £50,000 to £100,000",https://petition.parliament.uk/petitions/559102,open,157
Extend the contributions based employment allowance,https://petition.parliament.uk/petitions/559110,open,38
"Publish a cost benefit analysis of Covid-19 restrictions, including lockdown",https://petition.parliament.uk/petitions/559117,open,1317
New parents on Statutory Maternity to receive 80% of their wage.,https://petition.parliament.uk/petitions/559135,open,1275
Support families of Shielders to also Shield to protect their loved ones.,https://petition.parliament.uk/petitions/559141,open,22
Make hidden disability awareness mandatory in the workplace,https://petition.parliament.uk/petitions/559150,open,56
Establish a guarantor scheme for people seeking private tenancies,https://petition.parliament.uk/petitions/559185,open,12
Allocated time for fireworks to be set off on 5th November.,https://petition.parliament.uk/petitions/559230,open,56
Pay parents that have to take time off due to school covid closures,https://petition.parliament.uk/petitions/559231,open,59
Remove the 15 year rule on British expats voting in UK General Elections,https://petition.parliament.uk/petitions/559243,open,429
"Create visitation rights for siblings full, step or half",https://petition.parliament.uk/petitions/559274,open,39
Stop all flights between 10.30pm and 7am at regional airports,https://petition.parliament.uk/petitions/559343,open,1181
The Government must contribute NI and Pensions under the new furlough scheme.,https://petition.parliament.uk/petitions/559375,open,1920
Do not delay the Job Retention Bonus: businesses are relying on this money,https://petition.parliament.uk/petitions/559385,open,954
Make Noise Nuisance and light pollution a Criminal Offence,https://petition.parliament.uk/petitions/559394,open,193
Make it illegal for fireworks to be set off on days other than Nov 5 and Dec 31,https://petition.parliament.uk/petitions/559397,open,184
Ban call spoofing with intent to defraud,https://petition.parliament.uk/petitions/559402,open,105
Create a wildlife corridor in place of HS2,https://petition.parliament.uk/petitions/559409,open,2633
Extend Contribution-based and New Style Jobseekers Allowance during Covid-19,https://petition.parliament.uk/petitions/559422,open,308
Provide clarification on the new Graduate Route Visa,https://petition.parliament.uk/petitions/559430,open,212
Set a legal minimum temperature to be maintained in school classrooms,https://petition.parliament.uk/petitions/559433,open,71
Ban the sale of angora clothing in the UK,https://petition.parliament.uk/petitions/559453,open,22
Fund free inhalers on the NHS for all Asthmatics,https://petition.parliament.uk/petitions/559467,open,64
Create a medal for cold war veterans,https://petition.parliament.uk/petitions/559469,open,66
Make smacking children illegal ,https://petition.parliament.uk/petitions/559501,open,100
Support Companies and Staff to work from Home with a Work From Home Grant,https://petition.parliament.uk/petitions/559507,open,22
Allow a referendum on devolving powers to a Yorkshire Regional Parliament,https://petition.parliament.uk/petitions/559524,open,1412
Extend Tier 4 Visas for International Students expiring in January 2021.,https://petition.parliament.uk/petitions/559530,open,18
Require all Landlords to allow individuals claiming DSS to rent during Covid-19,https://petition.parliament.uk/petitions/559541,open,10
Ban the use of fireworks in residential areas,https://petition.parliament.uk/petitions/559560,open,111
Ban unaccompanied adults from all childrens' play areas. ,https://petition.parliament.uk/petitions/559591,open,32
Negotiate a military & economic alliance with Taiwan (Republic of China),https://petition.parliament.uk/petitions/559643,open,61
Teach the National Anthem starting in Primary Schools.,https://petition.parliament.uk/petitions/559683,open,18
Extend requirement to close on Christmas Day to all shops for 2020,https://petition.parliament.uk/petitions/559690,open,38
"Overhaul current, flawed EPCs so that they are fair, accurate & relevant.",https://petition.parliament.uk/petitions/559700,open,1334
Make Home Economics mandatory in the National Curriculum.,https://petition.parliament.uk/petitions/559765,open,18
Require all teachers to be trained in the use of makaton,https://petition.parliament.uk/petitions/559775,open,64
"Require drivers to retake the driving test every 10 years, and 3-5 years from 70",https://petition.parliament.uk/petitions/559778,open,17
Allow both members of all same-sex female couples to be on the birth certificate,https://petition.parliament.uk/petitions/559802,open,6120
Give a bonus to ALL the hard working key workers during this pandemic,https://petition.parliament.uk/petitions/559833,open,86
Condemn mink farming and work internationally to end the practice,https://petition.parliament.uk/petitions/559837,open,68
Review speed limits outside all places of education,https://petition.parliament.uk/petitions/559842,open,25
Make it the law for schools to inform parents/carers of after school detention,https://petition.parliament.uk/petitions/559847,open,15
Prioritise the extremely clinically vulnerable for COVID-19 vaccine,https://petition.parliament.uk/petitions/559852,open,1304
Increase Statutory Sick Pay (SSP),https://petition.parliament.uk/petitions/559857,open,118
