Petition,URL,State,Signatures Count
Enable private tenants early release from tenancy agreements due to Covid-19,https://petition.parliament.uk/petitions/312609,open,37
Remove firms discretion and obligate firms to furlough employees where eligible.,https://petition.parliament.uk/petitions/312611,open,893
Temporarily extend the time for implementing planning permissions,https://petition.parliament.uk/petitions/312632,open,345
Extend the Job Retention Scheme to UK citizens employed by overseas companies,https://petition.parliament.uk/petitions/312662,open,14
Exempt income from the Coronavirus Job Retention Scheme from taxes,https://petition.parliament.uk/petitions/312676,open,16
Increase Child Tax Credit payments during Covid-19,https://petition.parliament.uk/petitions/312679,open,21
Increase the benefit cap in line with increases to state benefits,https://petition.parliament.uk/petitions/312688,open,22
Stop trade with China until wet markets and animal cruelty is outlawed,https://petition.parliament.uk/petitions/312691,open,378
"Remove the £2,500 cap on salary reimbursed through Covid-19 job retention scheme",https://petition.parliament.uk/petitions/312706,open,16
Ban all gambling premises after Covid-19,https://petition.parliament.uk/petitions/312717,open,29
80% Rental income guarantee for landlords. For income lost due to Coronavirus,https://petition.parliament.uk/petitions/312719,open,16
Bring Public Services salaries in line with National Living wage.,https://petition.parliament.uk/petitions/312720,open,21
Hold a referendum on English independence from the UK,https://petition.parliament.uk/petitions/312765,open,5116
"Make Covid-19 test kits available to all care homes, for the residents and staff",https://petition.parliament.uk/petitions/312785,open,39
Reverse measures allowing women to access at home abortion.,https://petition.parliament.uk/petitions/312823,open,3498
Require local authorities to allow family to attend funerals,https://petition.parliament.uk/petitions/312824,open,15
Allow free parking for all NHS employees on NHS property or their place of work.,https://petition.parliament.uk/petitions/312828,open,126
UK Government: restrict reduced VAT on domestic energy to renewable sources only,https://petition.parliament.uk/petitions/312843,open,47
Prevent increases to bills including council tax and NHS charges this year,https://petition.parliament.uk/petitions/312850,open,29
Allow people with a Terminal Illness to claim State Pension early,https://petition.parliament.uk/petitions/312860,open,130
Extend Coronavirus support for the vulnerable to those not currently supported,https://petition.parliament.uk/petitions/312888,open,13
Citizenship for all immigrant NHS and social care workers - Covid19,https://petition.parliament.uk/petitions/312894,open,233
Extend driving theory certificates by six months from when test centres re-open,https://petition.parliament.uk/petitions/312898,open,205
Call for action at COP26 to ensure carbon emissions never exceed 2019 levels,https://petition.parliament.uk/petitions/312913,open,28
Provide urgent support and PPE to carers during coronavirus crisis,https://petition.parliament.uk/petitions/312960,open,19
Require banks to refund past excessive bank charges,https://petition.parliament.uk/petitions/312974,open,14
Suspend corporation tax for small businesses.,https://petition.parliament.uk/petitions/312986,open,34
Delay 5G in the UK until there’s been an independent investigation,https://petition.parliament.uk/petitions/312997,open,54751
Amnesty for UK undocumented immigrants in this COVID-19 World pandemic,https://petition.parliament.uk/petitions/312998,open,15500
Protect lodgers from eviction during Covid-19 outbreak,https://petition.parliament.uk/petitions/313170,open,13
Provide disadvantaged children with a connected laptop to access home learning.,https://petition.parliament.uk/petitions/313177,open,97
Require the Environment Agency to suspend the fishing close season,https://petition.parliament.uk/petitions/313210,open,8
We need a new act of Parliament - Recall of Local Government Councillors.,https://petition.parliament.uk/petitions/313243,open,108
Require employers to compensate workers if shifts are cancelled at short notice,https://petition.parliament.uk/petitions/313254,open,17
Provide £500 cash grant to fund children being home schooled,https://petition.parliament.uk/petitions/313284,open,671
Government to cover funeral costs for healthcare workers who die from covid19,https://petition.parliament.uk/petitions/313285,open,36
Repeal the Coronavirus Act 2020,https://petition.parliament.uk/petitions/313310,open,5907
Increase NHS Police Fire & Ambulance Staff personal allowance to £35k for 12mths,https://petition.parliament.uk/petitions/313322,open,13
"A memorial for NHS, care, allied professionals, who die as a result of COVID:19",https://petition.parliament.uk/petitions/313328,open,93
Honour Free School Meal vouchers for all children Reception - Year 2,https://petition.parliament.uk/petitions/313345,open,38
"Increase uniform tax reliefs, especially for healthcare staff",https://petition.parliament.uk/petitions/313347,open,6240
Create a National Health Insurance Tax for the NHS,https://petition.parliament.uk/petitions/313361,open,17
Forever Free Parking for NHS and Care Workers,https://petition.parliament.uk/petitions/313385,open,2709
Exempt businesses whose offices have closed due to Covid-19 from business rates,https://petition.parliament.uk/petitions/313407,open,34
Fund council tax for our all our NHS workers ,https://petition.parliament.uk/petitions/313416,open,27
Fund after care for all NHS staff following coronavirus.,https://petition.parliament.uk/petitions/313439,open,18
End the transition period NOW in bid to save UK from EU economy fall out.,https://petition.parliament.uk/petitions/313464,open,304
Work with exam boards to design a less stressful exam schedule,https://petition.parliament.uk/petitions/313482,open,54
Pay rise for NHS and care staff,https://petition.parliament.uk/petitions/313488,open,1611
Require companies to repay coronavirus financial support if they breach UK laws,https://petition.parliament.uk/petitions/313490,open,72
Give NHS staff a pay rise in line with MPs pay increase.,https://petition.parliament.uk/petitions/313513,open,217
Support relocation of adults and children in Greek refugee camps due to Covid-19,https://petition.parliament.uk/petitions/313577,open,184
"Provide a package of foods, cleaning products and toiletries to every prisoner",https://petition.parliament.uk/petitions/313637,open,19
Make flexischooling for 1 day a week a parental right for the next academic year,https://petition.parliament.uk/petitions/313661,open,2992
Donate excess equipment to tackle COVID19 to 3rd world after addressing UK cases,https://petition.parliament.uk/petitions/313670,open,22
Protect Child Tax Credit renewal for Key Workers working extra hours covid19,https://petition.parliament.uk/petitions/313672,open,15
Increase the weekly Employment Support Allowance.,https://petition.parliament.uk/petitions/313675,open,13
Release certain IPP prisoners,https://petition.parliament.uk/petitions/313682,open,106
"Allow parents over age of 65 to join British Citizens, as adult dependents.",https://petition.parliament.uk/petitions/313688,open,3821
Exempt NHS staff from Lifetime Allowance and Annual Allowance pension rules,https://petition.parliament.uk/petitions/313692,open,15
Remove the criteria for men who have sex with men to wait before donating blood,https://petition.parliament.uk/petitions/313693,open,450
Fund free public transport for all key workers during the Covid-19 quarantine,https://petition.parliament.uk/petitions/313694,open,24
Pay the funeral costs of COVID—19 infected health and social care professionals,https://petition.parliament.uk/petitions/313711,open,187
Support retired people that are losing their investment income.,https://petition.parliament.uk/petitions/313732,open,68
Place sanctions on the Sri Lankan Government,https://petition.parliament.uk/petitions/313756,open,17
