Petition,URL,State,Signatures Count
Require companies to match employment conditions for reemployed workers.,https://petition.parliament.uk/petitions/319446,open,557
Enact a national internet access act in to UK law.,https://petition.parliament.uk/petitions/319460,open,19
Reform Family Separation System,https://petition.parliament.uk/petitions/319465,open,118
Make the Universal Declaration of Human Rights inviolable in UK law,https://petition.parliament.uk/petitions/319489,open,375
Refund third term rent for students in private accommodation,https://petition.parliament.uk/petitions/319510,open,135
Rescind Police CV19 Special Powers by 01/01/2021,https://petition.parliament.uk/petitions/319517,open,18
Negotiate with the EU six months visa-free travel for tourism,https://petition.parliament.uk/petitions/319520,open,683
Include all Care Groups in SSP Refund Scheme Retrospectively from March 2020,https://petition.parliament.uk/petitions/319530,open,99
Raise Help to Buy ISA qualifying limit (outside of London) to £300k.,https://petition.parliament.uk/petitions/319549,open,16
Incentivise companies to get more people working from home,https://petition.parliament.uk/petitions/319614,open,36
Provide individuals with COVID19 Bounce Back Loans guaranteed by the government,https://petition.parliament.uk/petitions/319624,open,15
Remove time limit on appeals when new mental health information is available,https://petition.parliament.uk/petitions/319636,open,12
Decrease the state pension age for both men and women to 62 now.,https://petition.parliament.uk/petitions/319691,open,173
Do not lift lockdown restrictions,https://petition.parliament.uk/petitions/319721,open,36
Ban the manufacture and sale of new cars that are solely powered by fossil fuels,https://petition.parliament.uk/petitions/319725,open,22
Introduce Public Transport and Logistics Industry Grant For Covid-19,https://petition.parliament.uk/petitions/319742,open,17
Make maths gcse optional,https://petition.parliament.uk/petitions/319744,open,20
Give all teaching assistants a payrise after their sacrifice during Covid19.,https://petition.parliament.uk/petitions/319783,open,585
Help protect our environment by permanently banning unnecessary travel to work,https://petition.parliament.uk/petitions/319793,open,41
Make free flu vaccinations available to everyone for Autumn/Winter 2020/21,https://petition.parliament.uk/petitions/319812,open,64
Make 'parenting' a protected characteristic under equality law,https://petition.parliament.uk/petitions/319813,open,134
The United Kingdom should officially recognise Taiwan as an independent nation.,https://petition.parliament.uk/petitions/319818,open,1136
Prevent Housing Associations spending money on purposes other than housing,https://petition.parliament.uk/petitions/319823,open,18
Limit the Sale and Use of Fireworks to Organisers of Licensed Displays Only,https://petition.parliament.uk/petitions/319891,open,27902
One-off Grant To Be Paid To Anyone Who Has Not Benefited From A Covid-19 Scheme,https://petition.parliament.uk/petitions/319899,open,52366
Adapt and Adopt Italy's Marcora Law and Mutualistic Fund Scheme,https://petition.parliament.uk/petitions/319901,open,21
Commemorate the 75th anniversary of VE Day in 2021,https://petition.parliament.uk/petitions/319913,open,10
Change the early May bank holiday to coincide with and celebrate VE Day,https://petition.parliament.uk/petitions/319924,open,19
Publish the number of people who have recovered from COVID-19,https://petition.parliament.uk/petitions/319937,open,44
Make bullying a criminal offence,https://petition.parliament.uk/petitions/319943,open,156
Bring Rail franchises to an end and bring back a publicly owned railway,https://petition.parliament.uk/petitions/319945,open,27
Move the August Bank Holiday from 31st August to 14th August for VJ Day.,https://petition.parliament.uk/petitions/319955,open,22
Add ESA for pregnancy to the qualifying criteria for maternity allowance.,https://petition.parliament.uk/petitions/319956,open,10
Impose restrictions on which police can use tasers and in what circumstances,https://petition.parliament.uk/petitions/319982,open,23
Pay for every 2020 graduate to gain a postgraduate qualification free of charge.,https://petition.parliament.uk/petitions/319986,open,109
National services to be public owned reverse privatisation and fund HM Treasury,https://petition.parliament.uk/petitions/319999,open,15
Make it illegal for private cctv cameras to encroach on private property/gardens,https://petition.parliament.uk/petitions/320004,open,14
Require social media platforms to report hate/ racist comments to the police.,https://petition.parliament.uk/petitions/320016,open,60
Government funded £250 Travel Voucher for everyone in 2021,https://petition.parliament.uk/petitions/320025,open,13
Increase fines for breaking Covid-19 regulations to £1000 for first offence,https://petition.parliament.uk/petitions/320026,open,15
End COVID-19 social distancing,https://petition.parliament.uk/petitions/320079,open,6099
Stop the supermarkets supplying food from outside Europe.,https://petition.parliament.uk/petitions/320082,open,14
The Electoral Commission should be reformed or disbanded.,https://petition.parliament.uk/petitions/320092,open,2115
Scrap the new 'Stay Alert' message and reinstate the 'Stay at Home' message,https://petition.parliament.uk/petitions/320103,open,32
Stop the relaxation of Covid-19 restrictions for longer to prevent a second wave,https://petition.parliament.uk/petitions/320177,open,28
Extend family visitor visa for immediate elderly and vulnerable family members.,https://petition.parliament.uk/petitions/320189,open,294
Require Regulation of Dog Groomers,https://petition.parliament.uk/petitions/320244,open,113
Make UK-US trade-deal transparent to Parliament and the public without secrecy,https://petition.parliament.uk/petitions/320264,open,34
Require all retailers to accept cash for products and services,https://petition.parliament.uk/petitions/320311,open,6733
Do not enforce a compulsory quarantine on people arriving in the UK,https://petition.parliament.uk/petitions/320329,open,13036
Call for a Public Inquiry into the number of deaths in Care Homes,https://petition.parliament.uk/petitions/320347,open,1032
To consider a Rail Enthusiasts Railcard to do trainspotting at railway stations.,https://petition.parliament.uk/petitions/320374,open,696
Reopen schools in August with shorter summer holidays for a transition period,https://petition.parliament.uk/petitions/320459,open,28
Fund canal towpaths improvmennts for a network of traffic free cycle routes.,https://petition.parliament.uk/petitions/320460,open,26
Provide additional support for School Leavers not going into Higher Education,https://petition.parliament.uk/petitions/320483,open,31
Government to match the £500 bonus to all care staff,https://petition.parliament.uk/petitions/320495,open,607
"Allow online voting in statutory union votes, including strike ballots",https://petition.parliament.uk/petitions/320501,open,193
Allow Salons and Tattoo parlors to open at same time as hairdressers,https://petition.parliament.uk/petitions/320507,open,61204
Sunday trading be removed and licensed premises shut before midnight each day.,https://petition.parliament.uk/petitions/320512,open,9
Prioritise Years 10 and 12 when re-opening schools after the COVID-19 Lockdown,https://petition.parliament.uk/petitions/320531,open,55
Grants for New businesses trading from 1st April 2020,https://petition.parliament.uk/petitions/320532,open,12
Re-open local & small businesses BEFORE larger corporations after lockdown,https://petition.parliament.uk/petitions/320541,open,15
No public sector pay freezes for the next 5 years,https://petition.parliament.uk/petitions/320604,open,2198
Provide housing allowance for Care leavers aged 16 to 25,https://petition.parliament.uk/petitions/320607,open,2476
"No further public sector pay freeze, no attack on the pension triple lock",https://petition.parliament.uk/petitions/320612,open,59
Make it a criminal offence to Block a Driveway by Parking Across it.,https://petition.parliament.uk/petitions/320633,open,40
Give councils power to allocate parking spaces to named disabled residents,https://petition.parliament.uk/petitions/320641,open,15
