Petition,URL,State,Signatures Count
Ban the sale of gift wrap that is non-recyclable.,https://petition.parliament.uk/petitions/554920,open,46
Return Essex from High to Medium Covid alert level,https://petition.parliament.uk/petitions/554941,open,261
Ban cardboard boxes and other exterior packaging on toothpaste tubes,https://petition.parliament.uk/petitions/554951,open,164
Make it an offence to encourage others to ignore Covid19 restrictions,https://petition.parliament.uk/petitions/554959,open,20
Recognise Artsakh (Nagorno-Karabakh) as an independent state,https://petition.parliament.uk/petitions/554963,open,214
Up Universal Credit benefit cap by £1000 so vunerable families get covid payment,https://petition.parliament.uk/petitions/554987,open,76
Driving test fee should be reduced if a learner fails,https://petition.parliament.uk/petitions/554999,open,50
Investigation into Legal Expenses Insurance sold by Building Societies and Banks,https://petition.parliament.uk/petitions/555015,open,11
Reimburse all NHS nurses for their annual registration fees,https://petition.parliament.uk/petitions/555025,open,369
"Require products be labelled as ""containing palm oil"" or ""palm oil free""",https://petition.parliament.uk/petitions/555027,open,102
Make the consumption of dog and cat meat illegal,https://petition.parliament.uk/petitions/555039,open,7111
"Require jurors in Child Abuse/Rape trials be educated on the ""Five Fs""",https://petition.parliament.uk/petitions/555055,open,38
Provide funds for food banks in the UK during the coronavirus pandemic,https://petition.parliament.uk/petitions/555069,open,23
"Allow open-air swimming pools, lidos & lakes to open in a new Covid-19 lockdown",https://petition.parliament.uk/petitions/555079,open,31730
Reforest England - Use unproductive rural areas and expand existing woodland.,https://petition.parliament.uk/petitions/555091,open,41
Introduce a law making it illegal to breed any dogs without a licence,https://petition.parliament.uk/petitions/555103,open,239
Fund private rooms for those who have suffered baby loss,https://petition.parliament.uk/petitions/555107,open,16
Establish a regulatory and licensing framework for developers of new build homes,https://petition.parliament.uk/petitions/555112,open,497
Require local authorities to provide free 24-hour accessible public toilets ,https://petition.parliament.uk/petitions/555114,open,55
Extend DfE and Ofsted oversight to private schools,https://petition.parliament.uk/petitions/555121,open,33
Windfall Tax Profits made by Companies during the Covid 19 Pandemic.,https://petition.parliament.uk/petitions/555131,open,179
Keep tax-free sales at airports and the VAT Retail Export Scheme,https://petition.parliament.uk/petitions/555140,open,12649
Make it an offence with mandatory custodial sentence not to stop car for police,https://petition.parliament.uk/petitions/555144,open,12
Move deadline of secondary school application to end of November.,https://petition.parliament.uk/petitions/555148,open,9
Fund free wifi for university students forced into online learning,https://petition.parliament.uk/petitions/555164,open,480
Review handling of rape cases and seek to increase prosecutions,https://petition.parliament.uk/petitions/555170,open,2508
Fund free public transport for all children in England under the age of 18,https://petition.parliament.uk/petitions/555173,open,171
Make it illegal for businesses to challenge those not wearing face coverings,https://petition.parliament.uk/petitions/555177,open,637
Ensure all Health Care Students are paid during placements during Covid-19,https://petition.parliament.uk/petitions/555178,open,2518
Create a one off Bank Holiday on Monday June 21st 2021.,https://petition.parliament.uk/petitions/555205,open,41579
Remove the ‘household’ restrictions for indoor Tennis for areas in Tier 2,https://petition.parliament.uk/petitions/555210,open,1000
Review language of legislation and policy on children's educational needs,https://petition.parliament.uk/petitions/555220,open,33
Fund free public transport for NHS and social care workers,https://petition.parliament.uk/petitions/555234,open,37
Ban production and export of pesticides already banned for use within the UK,https://petition.parliament.uk/petitions/555241,open,1956
End age-based wage discrimination - Equalise minimum wages for all ages,https://petition.parliament.uk/petitions/555249,open,141
Fund research and awareness campaign to help Adenomyosis patients,https://petition.parliament.uk/petitions/555250,open,649
Expand the symptoms list for Covid-19 to more than the three currently stated,https://petition.parliament.uk/petitions/555257,open,17
Abolish time limits to bring charges for offences for acts of domestic violence,https://petition.parliament.uk/petitions/555276,open,62461
Hold a referendum on creating a Devolved Parliament for Northern England,https://petition.parliament.uk/petitions/555283,open,715
All medical and care professionals to be trained in BSL,https://petition.parliament.uk/petitions/555301,open,651
Urge the Nigerian Government to ensure safety of protestors & press freedom,https://petition.parliament.uk/petitions/555305,open,34
Appoint a separate Minister for Leasehold.,https://petition.parliament.uk/petitions/555308,open,311
Ban imports of oil from Nigeria pending human rights and sustainability reviews,https://petition.parliament.uk/petitions/555332,open,101
Do not require salons to close due to Covid-19,https://petition.parliament.uk/petitions/555408,open,28896
Fund appropriate support for children with Speech & Communication Disorders.,https://petition.parliament.uk/petitions/555435,open,1243
Make it illegal to display publicly after death a body without their permission,https://petition.parliament.uk/petitions/555448,open,85
Exempt people with a Citizenship GCSE from the Life in the UK test,https://petition.parliament.uk/petitions/555457,open,35
Make it Illegal to slaughter healthy horses and ponies in slaughter houses,https://petition.parliament.uk/petitions/555459,open,50
Cap local authority parking fines during the pandemic,https://petition.parliament.uk/petitions/555464,open,46
Reduce Ministerial salaries during Covid-19,https://petition.parliament.uk/petitions/555470,open,21
Remove conditions to increase fares and congestion charge for any TFL bailout,https://petition.parliament.uk/petitions/555491,open,258
Ban the sale of energy drinks to under 18s,https://petition.parliament.uk/petitions/555496,open,39
Pressure Saudi Arabian government to reform treatment of women,https://petition.parliament.uk/petitions/555497,open,26
Hold a public inquiry into spending on test and trace,https://petition.parliament.uk/petitions/555502,open,473
Allow the resumption of Indoor Tennis across the UK in Tier 2 and Tier 3.,https://petition.parliament.uk/petitions/555506,open,1336
Refund ALL University student tuition fees due to lack of quality in education,https://petition.parliament.uk/petitions/555516,open,1304
Allow soft play areas and centres to reopen,https://petition.parliament.uk/petitions/555523,open,80
Require people exempt from wearing face coverings to wear a face shield,https://petition.parliament.uk/petitions/555541,open,54
"Fund free female sanitary products, such as sanitary towels and tampons",https://petition.parliament.uk/petitions/555551,open,2788
Increase food and drink prices for MPs in House of Commons catering venues,https://petition.parliament.uk/petitions/555565,open,4206
Require universities to fully refund tuition fees for the Autumn term,https://petition.parliament.uk/petitions/555583,open,630
Abolish the House of Lords,https://petition.parliament.uk/petitions/555591,open,3987
Nationally require 10% of new build homes to be accessible to disabled people,https://petition.parliament.uk/petitions/555592,open,23
