Petition,URL,State,Signatures Count
Allow petitioners to withhold their name from public view when posting petitions,https://petition.parliament.uk/petitions/574048,open,14
Add Overseas Professional Carers to Exemption List for Travel,https://petition.parliament.uk/petitions/574071,open,815
Abolish the stamp duty surcharge for second homes for a 12 month period,https://petition.parliament.uk/petitions/574073,open,16
Consider urgent action to grant specialist vape retailers essential status,https://petition.parliament.uk/petitions/574108,open,9399
"Start British Summer Time a month earlier this year, on 28th February, 2021",https://petition.parliament.uk/petitions/574111,open,6
Tax meat and dairy to help cut emissions .,https://petition.parliament.uk/petitions/574118,open,63
Let people apply for a postal vote online,https://petition.parliament.uk/petitions/574134,open,86
Apply regional weighting to Universal Credit payments,https://petition.parliament.uk/petitions/574150,open,14
Secretary of State for Northern Ireland To Call A Border Poll,https://petition.parliament.uk/petitions/574160,open,847
Ensure supermarkets and restaurants can give left over food to those in need,https://petition.parliament.uk/petitions/574176,open,722
Remove dry cleaners from the list of essential businesses during the pandemic,https://petition.parliament.uk/petitions/574179,open,1716
End all military support and arm sales to Saudi Arabia,https://petition.parliament.uk/petitions/574192,open,101
Provide funding for local initiatives to establish COVID-19 memorial arboretums.,https://petition.parliament.uk/petitions/574220,open,31
Allow wild camping in England,https://petition.parliament.uk/petitions/574231,open,14553
Amnesty for Albanians who moved to the UK following the Kosovo war.,https://petition.parliament.uk/petitions/574234,open,483
Give students who got A-level results in 2020 options for alternative grades,https://petition.parliament.uk/petitions/574241,open,102
Remove emergency powers that enable the Government to implement lockdowns,https://petition.parliament.uk/petitions/574243,open,19
Automatic reporting restrictions for witnesses/victims under the age of 18,https://petition.parliament.uk/petitions/574272,open,119
Give religious institutions legal rights to broadcast calls to prayer,https://petition.parliament.uk/petitions/574283,open,52
Review all fixed penalty notice fines issued under COVID regulations,https://petition.parliament.uk/petitions/574299,open,33
Stop the rising number of ear-cropped dogs in the UK,https://petition.parliament.uk/petitions/574305,open,104817
Publish an impact assessment on the effects of lockdown.,https://petition.parliament.uk/petitions/574316,open,25
Remove the suspension on EU import checks asap to restore a level playing field.,https://petition.parliament.uk/petitions/574343,open,23
Construction of Wild Animal bridges,https://petition.parliament.uk/petitions/574350,open,82
Prioritise park staff and park rangers for Covid vaccination,https://petition.parliament.uk/petitions/574379,open,12
Make Covid-19 antibody tests available for everyone,https://petition.parliament.uk/petitions/574386,open,70
Allow the Shetland Islands a referendum on becoming a crown dependency of the UK,https://petition.parliament.uk/petitions/574397,open,1355
Make being non-binary a protected characteristic under the Equality Act 2010,https://petition.parliament.uk/petitions/574398,open,192
Provide free state-run childcare for all parents with children under 18,https://petition.parliament.uk/petitions/574421,open,16
Extend free childcare to Tier 2 visa holders,https://petition.parliament.uk/petitions/574428,open,164
Increase penalties for criminals convicted for dog fighting.,https://petition.parliament.uk/petitions/574450,open,76
Extend statutory bereavement leave to pregnancy loss before 24 weeks,https://petition.parliament.uk/petitions/574455,open,26345
Freeze business rates for the financial year ending 2022,https://petition.parliament.uk/petitions/574469,open,8
Provide funding/grants/bursaries/student loans for Play Therapy Training,https://petition.parliament.uk/petitions/574476,open,32
Introduce a 'Vaccination Passport' for international travel,https://petition.parliament.uk/petitions/574479,open,7123
St. George's Day to be made a public holiday in England.,https://petition.parliament.uk/petitions/574480,open,7859
Implement Takaful model to allow Muslims to attend University,https://petition.parliament.uk/petitions/574482,open,177
Fund the use of environmentally friendly PPE in hospitals and care settings,https://petition.parliament.uk/petitions/574483,open,243
Offer the smear test to over-16s,https://petition.parliament.uk/petitions/574513,open,2550
Remove the Queens consent requirement for legislative bills,https://petition.parliament.uk/petitions/574517,open,113
Prioritise refuse collectors for Covid-19 vaccination,https://petition.parliament.uk/petitions/574521,open,16
Fund breast reductions on medical grounds for all women on the NHS,https://petition.parliament.uk/petitions/574528,open,41
Allow overnight fishing during lockdown.,https://petition.parliament.uk/petitions/574539,open,61
"Require 48 hours’ notice before a ‘dangerous dog’ can be destroyed
",https://petition.parliament.uk/petitions/574548,open,1883
Put up signs on the motorway to tell drivers to stop hogging the middle lane,https://petition.parliament.uk/petitions/574584,open,15
Do not cut school holidays or extend the school day,https://petition.parliament.uk/petitions/574585,open,1225
Use 'Live' HMRC Data to work out Child Maintenance payment calculations.,https://petition.parliament.uk/petitions/574592,open,154
Apply a carbon tax to all imported food that is proportional to food miles,https://petition.parliament.uk/petitions/574596,open,35
Increase adoptees’ right to revoke own adoption,https://petition.parliament.uk/petitions/574599,open,408
Grant food and drink wholesalers bespoke financial support,https://petition.parliament.uk/petitions/574623,open,7480
Increase Air Passenger Duty and introduce taxes for aviation fuel,https://petition.parliament.uk/petitions/574630,open,91
Change succession rights to allow tenancies to be passed down more than once,https://petition.parliament.uk/petitions/574637,open,72
Fund research for a cure/treatment for abdominal migraines and CVS,https://petition.parliament.uk/petitions/574640,open,1714
Allow UK residents with Private Life Visas to Sponsor a visa for a non-UK spouse,https://petition.parliament.uk/petitions/574645,open,29
Increase penalties for dog theft and illegal puppy farming,https://petition.parliament.uk/petitions/574650,open,954
Suspend the 'Right to Buy' scheme for council housing until stock increases.,https://petition.parliament.uk/petitions/574660,open,183
Let people with expired theory passes due to COVID sit first resit for free,https://petition.parliament.uk/petitions/574669,open,19
Provide more funding to schools for mental health programmes,https://petition.parliament.uk/petitions/574673,open,764
Introduce charges on carbon emissions to tackle climate crisis and air pollution,https://petition.parliament.uk/petitions/574678,open,31381
Require schools to extend the summer holidays by 3 weeks,https://petition.parliament.uk/petitions/574693,open,23
Provide financial support to caravan owners in the pandemic,https://petition.parliament.uk/petitions/574699,open,289
Set minimum working temperature requirements in law for all workplaces,https://petition.parliament.uk/petitions/574718,open,16
Introduce a statutory regulator for IR35 assessments,https://petition.parliament.uk/petitions/574730,open,1660
Free test to release scheme for EU/international students with family abroad.,https://petition.parliament.uk/petitions/574737,open,61
Review quarantine rules for international arrivals travelling for work,https://petition.parliament.uk/petitions/574771,open,207
Give all primary and secondary school children free travel to & from school,https://petition.parliament.uk/petitions/574776,open,33
Stop adding interest to student loans during maternity/paternity leave,https://petition.parliament.uk/petitions/574777,open,66
