Petition,URL,State,Signatures Count
Pay the funeral costs of COVID—19 infected health and social care professionals,https://petition.parliament.uk/petitions/313711,open,182
Support retired people that are losing their investment income.,https://petition.parliament.uk/petitions/313732,open,67
Place sanctions on the Sri Lankan Government,https://petition.parliament.uk/petitions/313756,open,13
Fine cat owners if their cats foul on private property,https://petition.parliament.uk/petitions/313796,open,23
VAT refunds for SMEs,https://petition.parliament.uk/petitions/313807,open,193
Keep schools open for children of key workers during weekends due to COVID-19,https://petition.parliament.uk/petitions/313824,open,7
Citizenship to all immigrant key workers,https://petition.parliament.uk/petitions/313825,open,455
Public inquiry into the deaths of NHS workers during the Covid-19 outbreak,https://petition.parliament.uk/petitions/313844,open,14
Prevent applying for Universal Credit automatically ending legacy benefits,https://petition.parliament.uk/petitions/313859,open,11
Give the Scottish Government devolved powers over drug misuse,https://petition.parliament.uk/petitions/313891,open,13
Fund specialist hospitals for care of chronically ill during covid-19,https://petition.parliament.uk/petitions/313956,open,7
Make Economics an Ebacc subject for GCSE alongside History and Geography.,https://petition.parliament.uk/petitions/313974,open,7
Stop the release of the HMP prisoners early due to Covid19 virus,https://petition.parliament.uk/petitions/313990,open,20
Raise the rate of income tax and corporation tax to fund the NHS.,https://petition.parliament.uk/petitions/313995,open,31
Fund more advertising for helplines for children and domestic violence victims,https://petition.parliament.uk/petitions/314054,open,20
Fund the creation of a Coronovirus Remembrance Forest,https://petition.parliament.uk/petitions/314071,open,22
Ban employers dismissing people for non-attendance during COVID-19 outbreak,https://petition.parliament.uk/petitions/314083,open,22
Make stockpiling PPE law in case of future pandemics.,https://petition.parliament.uk/petitions/314100,open,10
Remove Vehicle Excise Duty and add the cost to Fuel Duty,https://petition.parliament.uk/petitions/314118,open,6
Legalise conjugal visits in England,https://petition.parliament.uk/petitions/314134,open,25
Call a Covid-19 General Election,https://petition.parliament.uk/petitions/314151,open,119
Ban parking charges for trucks on motorway service areas,https://petition.parliament.uk/petitions/314209,open,1002
Supply PPE to all Health and Social Care workers including community carers,https://petition.parliament.uk/petitions/314229,open,18
Review police powers and behaviour during the lockdown,https://petition.parliament.uk/petitions/314244,open,17
Clear student debts for all newly qualified & final year medical students.,https://petition.parliament.uk/petitions/314334,open,13
Introduce mandatory Identity Cards,https://petition.parliament.uk/petitions/314373,open,601
Government to create crisis loan scheme for individuals,https://petition.parliament.uk/petitions/314381,open,28
Raise the minimum wage for Domiciliary Care Workers to £12 per hour immediately,https://petition.parliament.uk/petitions/314394,open,87
Increase rights to protect property such as racing pigeons from wild birds,https://petition.parliament.uk/petitions/314395,open,1422
Tougher penalties for not following the Covid 19 rules,https://petition.parliament.uk/petitions/314400,open,15
Reintroduce the Milk Marketing Board,https://petition.parliament.uk/petitions/314402,open,355
Fund a vaccination programme for wild rabbits against Myxomatosis,https://petition.parliament.uk/petitions/314416,open,13
Make it illegal to publish personal details from an inquest without consent,https://petition.parliament.uk/petitions/314418,open,538
Make confiscation of property by parents or guardians illegal (within reason),https://petition.parliament.uk/petitions/314428,open,13
Make Subtitling Programs a Legal Requirement When Broadcasting or Streaming,https://petition.parliament.uk/petitions/314443,open,9
Government to establish an authoritative independent fact-checking organisation,https://petition.parliament.uk/petitions/314445,open,10
Free British Citizenship applications for foreign NHS staffs and their families,https://petition.parliament.uk/petitions/314483,open,74
Enable the Government to access Bank of England GRANTS to fund Public Services!,https://petition.parliament.uk/petitions/314487,open,17
Repeal Section 9 of the Northern Ireland (Executive Formation etc) Act 2019.,https://petition.parliament.uk/petitions/314488,open,63
Free transport for post 16 to any further education establishment,https://petition.parliament.uk/petitions/314495,open,42
Increase the existing SMP & SPP support,https://petition.parliament.uk/petitions/314516,open,258
Commit to a public review of  HS2 project and suspend all on-going work now,https://petition.parliament.uk/petitions/314520,open,275
Fund free childcare for key workers,https://petition.parliament.uk/petitions/314525,open,11
Grant British citizenship to all people in the UK during the Pandemic.,https://petition.parliament.uk/petitions/314527,open,20822
Fund more help and refuge beds for men suffering from domestic abuse,https://petition.parliament.uk/petitions/314533,open,14
"Commission & fund a National Pandemic Memorial, Institute & annual commemoration",https://petition.parliament.uk/petitions/314589,open,223
Encourage credit agencies to show consideration to negative transactions,https://petition.parliament.uk/petitions/314622,open,28
Animal testing should be made illegal in the United Kingdom,https://petition.parliament.uk/petitions/314663,open,10
Allow graduate students applying to undergraduate medicine programs tuition loan,https://petition.parliament.uk/petitions/314673,open,42
Increase student maintenance loans for 2020/2021 due to Covid-19,https://petition.parliament.uk/petitions/314689,open,10
Extend proposed Graduate visa route to 2019-20 batch of students due to COVID19,https://petition.parliament.uk/petitions/314710,open,13106
Grant all overseas NHS staff and their family's indefinite leave to remain (ILR),https://petition.parliament.uk/petitions/314711,open,21
NHS Dental nurses to be entitled to an NHS pension,https://petition.parliament.uk/petitions/314712,open,30
Make repatriation flights free to UK families,https://petition.parliament.uk/petitions/314763,open,11
Support Hospices and Wildlife rescue during COVID-19 pandemic,https://petition.parliament.uk/petitions/314802,open,15
"Fund a NHS Workers Railcard, giving all NHS Employees a 30-50% Rail discount",https://petition.parliament.uk/petitions/314803,open,23
Freeze funding to the World Health Organization amid the coronavirus crisis,https://petition.parliament.uk/petitions/314810,open,87
Make unreasonable parent alienation a criminal offence.,https://petition.parliament.uk/petitions/314856,open,13
Introduce Stricter Laws to act as a Deterrent to Purposeful Virus Spreaders,https://petition.parliament.uk/petitions/314878,open,23
Increase minimum wage for key workers and ban zero hours contracts,https://petition.parliament.uk/petitions/314965,open,24
Include animal charities in emergency funding due to the coronavirus pandemic.,https://petition.parliament.uk/petitions/314968,open,2955
Requisition capacity from the defence sector to produce medical equipment.,https://petition.parliament.uk/petitions/314993,open,22
Those having to work during covid-19 should not be subject to tax increases,https://petition.parliament.uk/petitions/315030,open,120
Make COVID19 testing available to all key-workers dealing with the public,https://petition.parliament.uk/petitions/315147,open,16
"Fund an above inflation, respectful pay rise to all public sector workers.",https://petition.parliament.uk/petitions/315198,open,14
Introduce a minimum starting wage of £40000 for all Nurses.,https://petition.parliament.uk/petitions/315297,open,20
Award medals to the retired doctors and nurses who returned to NHS for COVID19,https://petition.parliament.uk/petitions/315329,open,10
Change the policy on discharging covid 19 hospital patients into care homes.,https://petition.parliament.uk/petitions/315346,open,329
"Create a National Covid-19 Key worker memorial
Commemorate the fallen",https://petition.parliament.uk/petitions/315516,open,100
"Make Covid19 Non Compliance Fines min £10,000 & use to fund NHS/Key Worker PPE",https://petition.parliament.uk/petitions/315520,open,16
All private healthcare policies to be subject to 50% tax to go directly to NHS.,https://petition.parliament.uk/petitions/315600,open,11
Permit weddings of 5 people (registrar/couple/2 witnesses) during COVID19,https://petition.parliament.uk/petitions/315627,open,18386
Provide financial security and compensation to the families of keyworker victims,https://petition.parliament.uk/petitions/315685,open,28
Prevent schools from cancelling summer holidays due to coronavirus,https://petition.parliament.uk/petitions/315712,open,7
Pay all breaks for NHS employees,https://petition.parliament.uk/petitions/315748,open,40
End lockdown to prevent further economic damage to the UK’s economy.,https://petition.parliament.uk/petitions/315979,open,7129
"Rename future Early May Bank Holidays ""Key Worker Day""",https://petition.parliament.uk/petitions/316066,open,10
Release the findings of Exercise Cygnus from 2016 regarding a pandemic in the UK,https://petition.parliament.uk/petitions/316143,open,47
Award all Nursing Staff in the NHS a pay rise of 10% backdated to 1 April 2020,https://petition.parliament.uk/petitions/316307,open,40
Keep schools closed until Covid 19 is no longer a threat,https://petition.parliament.uk/petitions/316404,open,31
Ban the use of fireworks during the Covid-19 lockdown period.,https://petition.parliament.uk/petitions/316753,open,36
"Provide all small companies not entitled to existing support a grant of £25,000",https://petition.parliament.uk/petitions/316889,open,7
Allow pubs to deliver alcohol,https://petition.parliament.uk/petitions/316903,open,30
Increase minimum wage for social care staff to £10.72,https://petition.parliament.uk/petitions/316909,open,53
During lock-down the Government should pay for all NHS staff's travel expenses.,https://petition.parliament.uk/petitions/316927,open,19
Issue a secondary grant payment for SBRR recipients and rate-paying businesses,https://petition.parliament.uk/petitions/317071,open,19
Provide better financial support for early years settings during this crisis,https://petition.parliament.uk/petitions/317072,open,15
Urgently extend the statutory age limit for SEN provision given  Covid19,https://petition.parliament.uk/petitions/317189,open,3378
Extend the RTI deadline of 19 March for contractors and employees for the CJRS,https://petition.parliament.uk/petitions/317231,open,45
Provide Protective Personal Equipment  PPE to all Transports Workers.,https://petition.parliament.uk/petitions/317297,open,36
Rename the May Day bank holiday to the NHS bank holiday day,https://petition.parliament.uk/petitions/317399,open,15
Study impact of home working on health & the environment and act on the results,https://petition.parliament.uk/petitions/317466,open,39
Set up nationalised manufacturing of Personal Protective Equipment (PPE),https://petition.parliament.uk/petitions/317513,open,122
Give parents of SEN children who cannot attend school the right to be furloughed,https://petition.parliament.uk/petitions/317630,open,22
Increase NHS and Social Care staff pay by 25%,https://petition.parliament.uk/petitions/317721,open,49
Enable regular testing of every person in Britain for coronavirus to contain it,https://petition.parliament.uk/petitions/317802,open,12
Permission to enter places of Worship in England U.K.,https://petition.parliament.uk/petitions/317856,open,7687
Require travel companies & airlines to pay compensation if no refund in 14 days,https://petition.parliament.uk/petitions/317878,open,3198
Make any contact tracing app promulgated by the Government open source,https://petition.parliament.uk/petitions/317903,open,12
"Make St. Andrews, St. David’s, St. Patrick’s and St. George’s bank holidays.",https://petition.parliament.uk/petitions/317941,open,10
Make 23rd April a Bank Holiday in England to celebrate St. George's day.,https://petition.parliament.uk/petitions/317962,open,17
Require suitable businesses offer remote & flexible working to employees,https://petition.parliament.uk/petitions/318057,open,83
Delay the reopening of schools to September,https://petition.parliament.uk/petitions/318206,open,40858
Stop Special Advisers from attending SAGE meetings,https://petition.parliament.uk/petitions/318308,open,7
To create a public inquiry into the media reporting and presenting of the virus,https://petition.parliament.uk/petitions/318334,open,3275
Ban all that engage in tax avoidance and evasion from receiving Corona relief,https://petition.parliament.uk/petitions/318335,open,667
Prioritise Covid-19 testing for relatives of residents in Care Homes.,https://petition.parliament.uk/petitions/318403,open,372
Base self employed income support grant on 2019-20 tax returns,https://petition.parliament.uk/petitions/318435,open,224
Extend the Covid-19 business rates relief to cover human and animal healthcare,https://petition.parliament.uk/petitions/318568,open,12
Blanket payment for the self-employed similar to the AU and US stimulus payment,https://petition.parliament.uk/petitions/318666,open,26
Pay self-employed workers 80% of trading profit regardless of other income/jobs,https://petition.parliament.uk/petitions/318716,open,16
Reimburse international students this year's fees due to strikes and COVID-19,https://petition.parliament.uk/petitions/318717,open,66
Reward our healthcare heroes now for risking their lives to fight Covid-19.,https://petition.parliament.uk/petitions/318741,open,5643
Fair and Equal voting rights for young people across the UK,https://petition.parliament.uk/petitions/318810,open,996
Fund free travel and reduce rate parking for NHS staff.,https://petition.parliament.uk/petitions/318815,open,28
Ensure the NHSX Covid-19 Contact Tracing App Protects User Privacy,https://petition.parliament.uk/petitions/318978,open,1065
Allow shops selling essential baby supplies to open on an appointment basis.,https://petition.parliament.uk/petitions/318985,open,41
Repeat the current school year from Sept 2020,https://petition.parliament.uk/petitions/319171,open,150
Extend death in service benefits for COVID19 to NHS or care worker's household,https://petition.parliament.uk/petitions/319256,open,772
Keep schools closed in the UK until an effective Cov-19 vaccine is available.,https://petition.parliament.uk/petitions/319292,open,37
Reopen salons during lockdown with measures in place to practice safe services.,https://petition.parliament.uk/petitions/319313,open,67
Include service charge & tips in income paid by Coronavirus Job Retention Scheme,https://petition.parliament.uk/petitions/319317,open,23
Keep the lockdown and restrictions in place,https://petition.parliament.uk/petitions/319329,open,16
Exempt essential workers from income tax in perpetuity for maintaining services,https://petition.parliament.uk/petitions/319333,open,7
Refund third term rent for students in private accommodation,https://petition.parliament.uk/petitions/319510,open,131
Include all Care Groups in SSP Refund Scheme Retrospectively from March 2020,https://petition.parliament.uk/petitions/319530,open,90
Introduce Public Transport and Logistics Industry Grant For Covid-19,https://petition.parliament.uk/petitions/319742,open,17
One-off Grant To Be Paid To Anyone Who Has Not Benefited From A Covid-19 Scheme,https://petition.parliament.uk/petitions/319899,open,36570
Increase fines for breaking Covid-19 regulations to £1000 for first offence,https://petition.parliament.uk/petitions/320026,open,11
End COVID-19 social distancing,https://petition.parliament.uk/petitions/320079,open,4475
Scrap the new 'Stay Alert' message and reinstate the 'Stay at Home' message,https://petition.parliament.uk/petitions/320103,open,22
Do not enforce a compulsory quarantine on people arriving in the UK,https://petition.parliament.uk/petitions/320329,open,8355
Call for a Public Inquiry into the number of deaths in Care Homes,https://petition.parliament.uk/petitions/320347,open,492
Reopen schools in August with shorter summer holidays for a transition period,https://petition.parliament.uk/petitions/320459,open,17
Prioritise Years 10 and 12 when re-opening schools after the COVID-19 Lockdown,https://petition.parliament.uk/petitions/320531,open,22
Grants for New businesses trading from 1st April 2020,https://petition.parliament.uk/petitions/320532,open,8
Re-open local & small businesses BEFORE larger corporations after lockdown,https://petition.parliament.uk/petitions/320541,open,11
No public sector pay freezes for the next 5 years,https://petition.parliament.uk/petitions/320604,open,1794
Extend Self-Employment income support in alignment with the Job Retention scheme,https://petition.parliament.uk/petitions/320655,open,98
Exempt non-Furloughed employees from any tax rises to pay for Furlough scheme,https://petition.parliament.uk/petitions/320671,open,24
Include wholesale businesses in the COVID 19 Business Rates Relief,https://petition.parliament.uk/petitions/320692,open,1005
Reduce curriculum content for year 10 & 12 students who will sit exams in 2021.,https://petition.parliament.uk/petitions/320772,open,132605
Delay opening of schools until Test Track and Trace for Covid 19 is working,https://petition.parliament.uk/petitions/320891,open,10
Stop opening nurseries until is safe to do so.,https://petition.parliament.uk/petitions/320957,open,14
Allow licensed Security with suitable training to carry a Baton and PAVA spray,https://petition.parliament.uk/petitions/320997,open,981
Halt the reopening of schools until the NEU's 5 tests are met,https://petition.parliament.uk/petitions/321101,open,22
Prioritise coronavirus testing for people with learning disabilities,https://petition.parliament.uk/petitions/321215,open,132
Set up a Royal Commission into Government planning and handling of pandemics,https://petition.parliament.uk/petitions/321251,open,195
Reduce pressure on foodbanks by allowing Universal Credit emergency applications,https://petition.parliament.uk/petitions/321348,open,14
Release unredacted minutes of SAGE group meetings,https://petition.parliament.uk/petitions/321416,open,17
Exempt all 'critical workers' from the immigration health surcharge,https://petition.parliament.uk/petitions/321638,open,67
Make wearing a mask on public transport and in shops compulsory,https://petition.parliament.uk/petitions/321752,open,48
Lockdown breaches by Government officials must be treated as Gross Misconduct,https://petition.parliament.uk/petitions/321970,open,5502
Prioritise Years 4 & 8 when re-opening of schools,https://petition.parliament.uk/petitions/322329,open,341
Public Inquiry into consistent enforcement of lockdown rules ,https://petition.parliament.uk/petitions/322360,open,152
Reimburse any resident of England that has been fined for breaking the lock down,https://petition.parliament.uk/petitions/322542,open,27
Prioritise year 11 when schools reopen for next steps guidance and summer proms,https://petition.parliament.uk/petitions/322861,open,8
Add education on diversity and racism to all school curriculums,https://petition.parliament.uk/petitions/323808,open,1367
Condemn the US government for the use of force against its citizens,https://petition.parliament.uk/petitions/323863,open,63
Create an independent investigatory commission to help protect ethnic minorities,https://petition.parliament.uk/petitions/323867,open,86
Allow Zoos and Wildlife attractions to reopen with social distancing in place,https://petition.parliament.uk/petitions/323881,open,126797
Making the UK education curriculum more inclusive of BAME history,https://petition.parliament.uk/petitions/323961,open,808
Teach Britain's colonial past as part of the UK's compulsory curriculum,https://petition.parliament.uk/petitions/324092,open,4161
Suspend future sales of tear gas and other crowd control equipment to the USA,https://petition.parliament.uk/petitions/324208,open,185
Ban bonfires during daylight hours,https://petition.parliament.uk/petitions/324851,open,10
