Petition,URL,State,Signatures Count
Make it mandatory for taxi drivers to wear a mask when taking children to school,https://petition.parliament.uk/petitions/551892,open,53
Extend the Furlough scheme to hospitality employees effected by local lockdowns,https://petition.parliament.uk/petitions/551903,open,29
Exclude family members from any Covid-19 restrictions on social gatherings.,https://petition.parliament.uk/petitions/551951,open,324
Provide financial support to all workers who self-isolate due to Covid-19,https://petition.parliament.uk/petitions/551954,open,24
Review amount of homework schools set and issue guidance limiting this,https://petition.parliament.uk/petitions/551955,open,14
Fund full sick pay for employees that are off work due to COVID,https://petition.parliament.uk/petitions/551962,open,324
Ban the import of goods that have not been certified as sustainably sourced,https://petition.parliament.uk/petitions/551966,open,22
Require all public services to have a trained domestic abuse lead,https://petition.parliament.uk/petitions/551987,open,114
Provide free 'flu jabs to workers who are not working from home this winter.,https://petition.parliament.uk/petitions/552007,open,43
Publish false positive and negative Covid-19 test data for Pillar 2,https://petition.parliament.uk/petitions/552013,open,11074
Stop Forestry England granting licenses for Fox & Hare hunts,https://petition.parliament.uk/petitions/552017,open,74018
Fund & provide services to allow the vulnerable to shield & re-open the economy,https://petition.parliament.uk/petitions/552023,open,1477
Consult year 13s on arrangements for exams in 2021,https://petition.parliament.uk/petitions/552032,open,20
Allow football fans to attend matches at all levels,https://petition.parliament.uk/petitions/552036,open,200439
Extend the limit for weddings to 30 with COVID 19 restrictions,https://petition.parliament.uk/petitions/552039,open,126
Ban the use of PAVA Spray in UK prisons following its proven misuse in pilots,https://petition.parliament.uk/petitions/552048,open,25
Mandatory Autism awareness training for mainstream schools,https://petition.parliament.uk/petitions/552054,open,11968
Negotiate an extension to EU Banking Rules to protect UK citizens living in EU,https://petition.parliament.uk/petitions/552082,open,37
Ensure a Sign Language Interpreter is present at televised Government briefings,https://petition.parliament.uk/petitions/552091,open,70
Reintroduce shielding with financial support,https://petition.parliament.uk/petitions/552096,open,351
Extend rights for family of British citizens in line with those for EU residents,https://petition.parliament.uk/petitions/552130,open,27
"Place supermarket alcohol
Sales under the same restrictions as public houses.",https://petition.parliament.uk/petitions/552131,open,1073
Make it compulsory for face coverings to be worn in the Palace of Westminster,https://petition.parliament.uk/petitions/552138,open,12
Fund research into centchroman as a potential contraceptive,https://petition.parliament.uk/petitions/552164,open,42
Compensation for the Wedding Sector due to Government intervention/restrictions,https://petition.parliament.uk/petitions/552166,open,3802
Provide funding for non council-run leisure centres.,https://petition.parliament.uk/petitions/552167,open,33
Suspend the requirement to attend citizenship ceremonies by Home Office.,https://petition.parliament.uk/petitions/552181,open,139
Keep schools open - Give us our right to full time education back,https://petition.parliament.uk/petitions/552187,open,8008
Create a Minister for Hospitality in the UK Government,https://petition.parliament.uk/petitions/552201,open,209594
Make all sleeping medication prescription only,https://petition.parliament.uk/petitions/552210,open,24
Stop proven victims of NHS medical negligence being silenced by gagging orders.,https://petition.parliament.uk/petitions/552213,open,52
Universal Social Work bursary,https://petition.parliament.uk/petitions/552215,open,34
Review wedding restrictions monthly,https://petition.parliament.uk/petitions/552244,open,789
The UK government should apply via Article 49 to rejoin the EU,https://petition.parliament.uk/petitions/552263,open,4538
Automatic ban for people who use their phone when driving.,https://petition.parliament.uk/petitions/552267,open,35
Commission and fund independent research into the efficacy of the RT-PCR test,https://petition.parliament.uk/petitions/552294,open,1052
Enshrine tree planting target in law,https://petition.parliament.uk/petitions/552296,open,5284
Fund a nationwide suicide prevention billboard campaign ,https://petition.parliament.uk/petitions/552300,open,73
Scrap the Sovereign Grant in favour of proper annual budgeting for the monarchy.,https://petition.parliament.uk/petitions/552304,open,3959
Remove guidance and funding for temporary traffic measures that cause congestion,https://petition.parliament.uk/petitions/552306,open,27621
"Provide additional support to pubs, restaurants and all hospitality sectors.",https://petition.parliament.uk/petitions/552314,open,48
Allow businesses to top up Bounce Back Loans (BBLs),https://petition.parliament.uk/petitions/552317,open,103
Give free bus passes to ALL in England at age 60,https://petition.parliament.uk/petitions/552322,open,289
Ban the redevelopment of agricultural land. Protect it for food production.,https://petition.parliament.uk/petitions/552333,open,2440
"Support for DJs and the private events industry
 
",https://petition.parliament.uk/petitions/552334,open,406
Fund extension of NHSBSA LSF Training Grant to international students,https://petition.parliament.uk/petitions/552338,open,140
Fund routine cardiovascular screening on the NHS for people aged 30 and over,https://petition.parliament.uk/petitions/552344,open,182
Government to fund repatriation for those who die on holiday,https://petition.parliament.uk/petitions/552350,open,157
Require car drivers over 70 to be retested or do a refresher test,https://petition.parliament.uk/petitions/552359,open,22
Cease foreign aid during covid-19 and use the funds to support UK economy,https://petition.parliament.uk/petitions/552360,open,174
Pay Covid-19 allowance to NHS doctors and nurses equal to 30% of salary,https://petition.parliament.uk/petitions/552365,open,78
Ensure mental health care is available for all children having cancer treatment.,https://petition.parliament.uk/petitions/552373,open,1214
Allow 11-12 year olds to use the NHS Track and Trace App with parental consent,https://petition.parliament.uk/petitions/552380,open,15
Pay musicians for lost income from contracted guaranteed fees due to Covid-19,https://petition.parliament.uk/petitions/552384,open,26
Create a UK Jobs Guarantee Scheme covering every young person in need of work,https://petition.parliament.uk/petitions/552391,open,5472
Ban long distance live transportation of animals for slaughter,https://petition.parliament.uk/petitions/552395,open,88
"Amend the BBC's royal charter to limit salaries to a maximum of £250,000 a year",https://petition.parliament.uk/petitions/552402,open,42
Backdate pay of disabled elements of Universal Credit to start of claim,https://petition.parliament.uk/petitions/552403,open,34
Make the NHS Track and Trace App Mandatory for everyone with mobile phones,https://petition.parliament.uk/petitions/552414,open,12
Lift Covid regulations for Christmas Day,https://petition.parliament.uk/petitions/552415,open,705
Remove the 50% Self Employed Rule for those with a P45 dated before UK Lockdown,https://petition.parliament.uk/petitions/552425,open,231
"Make ""Owain Glyndŵr Day"" on September 16th a public holiday in Wales",https://petition.parliament.uk/petitions/552442,open,71
Fund free or discounted menstrual products ,https://petition.parliament.uk/petitions/552443,open,46
